

D-OptoLogger serial number: 2628
Download date: 24:02:2021
Download time: 13:00:10
Site information: 45m
Day/Month/Year,Hour:Minute:Second,Battery volts,Temperature,%DO,PPM
21/01/21,17:00:00,7.3,4.44,69.39,8.990
21/01/21,18:00:00,7.3,4.44,69.57,9.014
21/01/21,19:00:00,7.3,4.44,70.07,9.078
21/01/21,20:00:00,7.3,4.45,70.11,9.083
21/01/21,21:00:00,7.3,4.44,70.18,9.092
21/01/21,22:00:00,7.3,4.44,71.66,9.286
21/01/21,23:00:00,7.3,4.44,73.62,9.539
22/01/21,00:00:00,7.3,4.44,76.75,9.946
22/01/21,01:00:00,7.3,4.43,77.40,10.031
22/01/21,02:00:00,7.3,4.44,77.74,10.074
22/01/21,03:00:00,7.3,4.43,77.75,10.078
22/01/21,04:00:00,7.3,4.43,78.11,10.123
22/01/21,05:00:00,7.3,4.43,77.91,10.097
22/01/21,06:00:00,7.3,4.44,76.70,9.939
22/01/21,07:00:00,7.3,4.44,75.67,9.806
22/01/21,08:00:00,7.3,4.44,74.92,9.707
22/01/21,09:00:00,7.3,4.44,74.06,9.596
22/01/21,10:00:00,7.3,4.44,73.32,9.499
22/01/21,11:00:00,7.3,4.45,75.04,9.722
22/01/21,12:00:00,7.3,4.44,73.71,9.550
22/01/21,13:00:00,7.3,4.44,72.25,9.361
22/01/21,14:00:00,7.3,4.45,70.53,9.138
22/01/21,15:00:00,7.3,4.45,69.63,9.021
22/01/21,16:00:00,7.3,4.44,70.05,9.076
22/01/21,17:00:00,7.3,4.44,68.81,8.915
22/01/21,18:00:00,7.3,4.44,66.71,8.643
22/01/21,19:00:00,7.3,4.45,63.79,8.264
22/01/21,20:00:00,7.3,4.44,62.68,8.121
22/01/21,21:00:00,7.3,4.45,67.93,8.800
22/01/21,22:00:00,7.3,4.45,72.54,9.397
22/01/21,23:00:00,7.3,4.44,73.34,9.505
23/01/21,00:00:00,7.3,4.43,74.52,9.658
23/01/21,01:00:00,7.3,4.43,71.19,9.226
23/01/21,02:00:00,7.3,4.43,68.35,8.860
23/01/21,03:00:00,7.3,4.43,70.76,9.172
23/01/21,04:00:00,7.3,4.42,70.50,9.141
23/01/21,05:00:00,7.3,4.42,73.81,9.569
23/01/21,06:00:00,7.3,4.41,75.06,9.735
23/01/21,07:00:00,7.3,4.41,74.72,9.688
23/01/21,08:00:00,7.3,4.39,75.48,9.793
23/01/21,09:00:00,7.3,4.39,75.65,9.816
23/01/21,10:00:00,7.3,4.40,75.27,9.763
23/01/21,11:00:00,7.3,4.40,75.29,9.767
23/01/21,12:00:00,7.3,4.39,75.62,9.811
23/01/21,13:00:00,7.3,4.38,75.71,9.825
23/01/21,14:00:00,7.3,4.39,75.53,9.800
23/01/21,15:00:00,7.3,4.39,75.36,9.778
23/01/21,16:00:00,7.3,4.41,75.20,9.754
23/01/21,17:00:00,7.3,4.41,72.34,9.382
23/01/21,18:00:00,7.3,4.41,70.28,9.114
23/01/21,19:00:00,7.3,4.41,67.63,8.770
23/01/21,20:00:00,7.3,4.41,67.44,8.746
23/01/21,21:00:00,7.3,4.40,67.36,8.736
23/01/21,22:00:00,7.3,4.41,67.76,8.788
23/01/21,23:00:00,7.3,4.40,69.72,9.044
24/01/21,00:00:00,7.3,4.41,72.95,9.461
24/01/21,01:00:00,7.3,4.41,69.46,9.009
24/01/21,02:00:00,7.3,4.41,72.88,9.453
24/01/21,03:00:00,7.3,4.39,74.61,9.681
24/01/21,04:00:00,7.3,4.36,76.86,9.980
24/01/21,05:00:00,7.3,4.36,77.47,10.059
24/01/21,06:00:00,7.3,4.36,77.15,10.018
24/01/21,07:00:00,7.3,4.36,77.76,10.097
24/01/21,08:00:00,7.3,4.36,77.74,10.095
24/01/21,09:00:00,7.3,4.35,77.11,10.015
24/01/21,10:00:00,7.3,4.35,76.07,9.880
24/01/21,11:00:00,7.2,4.35,76.46,9.930
24/01/21,12:00:00,7.2,4.30,74.01,9.625
24/01/21,13:00:00,7.2,4.28,74.53,9.697
24/01/21,14:00:00,7.2,4.27,74.70,9.723
24/01/21,15:00:00,7.2,4.27,74.70,9.722
24/01/21,16:00:00,7.2,4.22,74.70,9.736
24/01/21,17:00:00,7.2,4.24,75.07,9.778
24/01/21,18:00:00,7.2,4.25,75.97,9.893
24/01/21,19:00:00,7.2,4.22,77.15,10.054
24/01/21,20:00:00,7.2,4.22,76.24,9.935
24/01/21,21:00:00,7.2,4.24,78.16,10.180
24/01/21,22:00:00,7.2,4.28,76.92,10.009
24/01/21,23:00:00,7.2,4.28,76.04,9.895
25/01/21,00:00:00,7.2,4.29,75.61,9.835
25/01/21,01:00:00,7.2,4.31,74.12,9.636
25/01/21,02:00:00,7.2,4.32,73.10,9.501
25/01/21,03:00:00,7.2,4.32,73.74,9.584
25/01/21,04:00:00,7.2,4.33,74.07,9.625
25/01/21,05:00:00,7.2,4.36,72.45,9.408
25/01/21,06:00:00,7.2,4.36,72.07,9.357
25/01/21,07:00:00,7.2,4.36,72.29,9.386
25/01/21,08:00:00,7.2,4.36,68.72,8.923
25/01/21,09:00:00,7.2,4.36,67.53,8.769
25/01/21,10:00:00,7.2,4.36,67.38,8.749
25/01/21,11:00:00,7.2,4.36,67.31,8.739
25/01/21,12:00:00,7.2,4.35,69.03,8.965
25/01/21,13:00:00,7.2,4.35,67.74,8.797
25/01/21,14:00:00,7.2,4.36,67.43,8.756
25/01/21,15:00:00,7.2,4.36,67.26,8.733
25/01/21,16:00:00,7.2,4.37,68.09,8.839
25/01/21,17:00:00,7.2,4.36,68.46,8.889
25/01/21,18:00:00,7.2,4.36,68.26,8.863
25/01/21,19:00:00,7.2,4.36,68.32,8.871
25/01/21,20:00:00,7.2,4.36,68.85,8.940
25/01/21,21:00:00,7.2,4.36,71.26,9.253
25/01/21,22:00:00,7.2,4.36,72.59,9.426
25/01/21,23:00:00,7.2,4.35,73.25,9.513
26/01/21,00:00:00,7.2,4.35,73.13,9.498
26/01/21,01:00:00,7.2,4.34,71.46,9.283
26/01/21,02:00:00,7.2,4.34,68.93,8.954
26/01/21,03:00:00,7.2,4.34,67.56,8.778
26/01/21,04:00:00,7.2,4.34,67.47,8.764
26/01/21,05:00:00,7.2,4.33,70.36,9.143
26/01/21,06:00:00,7.2,4.34,69.53,9.034
26/01/21,07:00:00,7.2,4.32,72.19,9.383
26/01/21,08:00:00,7.2,4.32,75.15,9.769
26/01/21,09:00:00,7.2,4.32,75.79,9.852
26/01/21,10:00:00,7.2,4.32,75.01,9.751
26/01/21,11:00:00,7.2,4.31,74.96,9.747
26/01/21,12:00:00,7.2,4.32,74.07,9.627
26/01/21,13:00:00,7.2,4.32,71.97,9.354
26/01/21,14:00:00,7.2,4.32,71.78,9.331
26/01/21,15:00:00,7.2,4.33,70.04,9.102
26/01/21,16:00:00,7.2,4.33,69.36,9.013
26/01/21,17:00:00,7.2,4.32,68.65,8.923
26/01/21,18:00:00,7.2,4.32,68.37,8.887
26/01/21,19:00:00,7.2,4.32,68.81,8.945
26/01/21,20:00:00,7.2,4.32,69.09,8.981
26/01/21,21:00:00,7.2,4.32,68.51,8.906
26/01/21,22:00:00,7.2,4.32,67.87,8.823
26/01/21,23:00:00,7.2,4.32,69.28,9.006
27/01/21,00:00:00,7.2,4.32,69.48,9.032
27/01/21,01:00:00,7.2,4.31,71.04,9.236
27/01/21,02:00:00,7.2,4.31,73.92,9.613
27/01/21,03:00:00,7.2,4.30,73.80,9.598
27/01/21,04:00:00,7.2,4.30,75.65,9.838
27/01/21,05:00:00,7.2,4.30,75.10,9.766
27/01/21,06:00:00,7.2,4.30,71.98,9.361
27/01/21,07:00:00,7.2,4.30,69.59,9.050
27/01/21,08:00:00,7.2,4.30,70.50,9.169
27/01/21,09:00:00,7.2,4.29,71.58,9.312
27/01/21,10:00:00,7.2,4.29,69.93,9.097
27/01/21,11:00:00,7.2,4.30,72.00,9.363
27/01/21,12:00:00,7.2,4.29,70.92,9.224
27/01/21,13:00:00,7.2,4.29,69.08,8.986
27/01/21,14:00:00,7.2,4.29,69.75,9.074
27/01/21,15:00:00,7.2,4.29,69.84,9.086
27/01/21,16:00:00,7.2,4.29,70.06,9.114
27/01/21,17:00:00,7.2,4.29,68.56,8.919
27/01/21,18:00:00,7.2,4.29,69.38,9.026
27/01/21,19:00:00,7.2,4.29,69.64,9.060
27/01/21,20:00:00,7.2,4.29,70.41,9.159
27/01/21,21:00:00,7.2,4.28,71.03,9.242
27/01/21,22:00:00,7.2,4.29,71.54,9.307
27/01/21,23:00:00,7.2,4.28,71.01,9.239
28/01/21,00:00:00,7.2,4.29,70.41,9.158
28/01/21,01:00:00,7.2,4.29,69.66,9.061
28/01/21,02:00:00,7.2,4.29,69.06,8.982
28/01/21,03:00:00,7.2,4.29,68.95,8.969
28/01/21,04:00:00,7.2,4.29,68.39,8.895
28/01/21,05:00:00,7.2,4.29,67.08,8.725
28/01/21,06:00:00,7.2,4.29,65.81,8.560
28/01/21,07:00:00,7.2,4.29,66.93,8.706
28/01/21,08:00:00,7.2,4.29,73.08,9.506
28/01/21,09:00:00,7.2,4.29,72.53,9.434
28/01/21,10:00:00,7.2,4.28,71.29,9.275
28/01/21,11:00:00,7.2,4.28,72.92,9.487
28/01/21,12:00:00,7.2,4.28,73.35,9.544
28/01/21,13:00:00,7.2,4.28,72.30,9.407
28/01/21,14:00:00,7.2,4.26,74.38,9.683
28/01/21,15:00:00,7.2,4.26,74.61,9.715
28/01/21,16:00:00,7.2,4.22,76.26,9.937
28/01/21,17:00:00,7.2,4.22,76.50,9.969
28/01/21,18:00:00,7.2,4.22,76.93,10.025
28/01/21,19:00:00,7.2,4.22,75.08,9.785
28/01/21,20:00:00,7.2,4.25,72.76,9.475
28/01/21,21:00:00,7.2,4.27,71.11,9.256
28/01/21,22:00:00,7.2,4.26,70.07,9.121
28/01/21,23:00:00,7.2,4.26,68.49,8.918
29/01/21,00:00:00,7.2,4.26,68.13,8.868
29/01/21,01:00:00,7.2,4.26,66.80,8.696
29/01/21,02:00:00,7.2,4.26,66.76,8.690
29/01/21,03:00:00,7.2,4.25,66.57,8.668
29/01/21,04:00:00,7.2,4.20,78.05,10.177
29/01/21,05:00:00,7.2,4.20,79.61,10.381
29/01/21,06:00:00,7.2,4.17,80.78,10.542
29/01/21,07:00:00,7.2,4.17,81.23,10.600
29/01/21,08:00:00,7.2,4.18,80.88,10.552
29/01/21,09:00:00,7.2,4.17,81.98,10.699
29/01/21,10:00:00,7.2,3.95,85.43,11.214
29/01/21,11:00:00,7.2,3.99,83.86,10.996
29/01/21,12:00:00,7.2,4.01,84.82,11.114
29/01/21,13:00:00,7.2,4.06,84.39,11.044
29/01/21,14:00:00,7.2,4.10,84.00,10.981
29/01/21,15:00:00,7.2,4.11,83.89,10.965
29/01/21,16:00:00,7.2,4.11,86.50,11.305
29/01/21,17:00:00,7.2,4.13,84.36,11.021
29/01/21,18:00:00,7.2,4.14,85.78,11.204
29/01/21,19:00:00,7.2,4.12,87.02,11.371
29/01/21,20:00:00,7.2,4.12,86.29,11.274
29/01/21,21:00:00,7.2,4.09,86.45,11.306
29/01/21,22:00:00,7.2,4.10,85.36,11.159
29/01/21,23:00:00,7.2,4.11,84.55,11.051
30/01/21,00:00:00,7.2,4.10,84.26,11.017
30/01/21,01:00:00,7.2,4.10,83.10,10.865
30/01/21,02:00:00,7.2,4.10,82.76,10.819
30/01/21,03:00:00,7.2,4.10,82.18,10.745
30/01/21,04:00:00,7.2,4.10,81.31,10.631
30/01/21,05:00:00,7.2,4.12,81.37,10.633
30/01/21,06:00:00,7.2,4.12,81.09,10.596
30/01/21,07:00:00,7.2,4.12,79.17,10.344
30/01/21,08:00:00,7.2,4.12,80.61,10.533
30/01/21,09:00:00,7.2,4.11,79.63,10.407
30/01/21,10:00:00,7.2,4.09,81.82,10.699
30/01/21,11:00:00,7.2,4.12,80.19,10.477
30/01/21,12:00:00,7.2,3.98,82.71,10.849
30/01/21,13:00:00,7.2,3.96,82.89,10.876
30/01/21,14:00:00,7.2,3.96,83.49,10.956
30/01/21,15:00:00,7.2,4.08,81.43,10.651
30/01/21,16:00:00,7.2,4.02,81.78,10.713
30/01/21,17:00:00,7.2,4.06,80.86,10.582
30/01/21,18:00:00,7.2,4.07,80.51,10.535
30/01/21,19:00:00,7.2,4.06,79.73,10.434
30/01/21,20:00:00,7.2,4.11,78.71,10.288
30/01/21,21:00:00,7.2,4.10,77.60,10.146
30/01/21,22:00:00,7.2,4.11,77.00,10.063
30/01/21,23:00:00,7.2,4.12,74.47,9.731
31/01/21,00:00:00,7.2,4.11,71.89,9.395
31/01/21,01:00:00,7.2,4.07,71.37,9.337
31/01/21,02:00:00,7.2,4.10,71.86,9.395
31/01/21,03:00:00,7.2,4.10,77.44,10.123
31/01/21,04:00:00,7.2,4.10,78.76,10.296
31/01/21,05:00:00,7.2,4.09,80.29,10.498
31/01/21,06:00:00,7.2,4.08,79.64,10.417
31/01/21,07:00:00,7.2,4.08,81.00,10.595
31/01/21,08:00:00,7.2,4.10,80.14,10.478
31/01/21,09:00:00,7.2,4.07,75.90,9.931
31/01/21,10:00:00,7.2,4.08,74.53,9.750
31/01/21,11:00:00,7.2,4.07,75.97,9.938
31/01/21,12:00:00,7.2,4.03,80.23,10.508
31/01/21,13:00:00,7.2,4.02,81.55,10.683
31/01/21,14:00:00,7.2,4.01,81.50,10.680
31/01/21,15:00:00,7.2,3.98,81.01,10.626
31/01/21,16:00:00,7.2,4.01,78.61,10.300
31/01/21,17:00:00,7.2,4.00,78.50,10.289
31/01/21,18:00:00,7.2,4.01,77.64,10.175
31/01/21,19:00:00,7.2,4.00,76.75,10.061
31/01/21,20:00:00,7.2,3.97,78.61,10.311
31/01/21,21:00:00,7.2,4.00,78.15,10.243
31/01/21,22:00:00,7.2,4.01,79.78,10.453
31/01/21,23:00:00,7.2,4.03,80.10,10.491
01/02/21,00:00:00,7.2,4.01,81.98,10.742
01/02/21,01:00:00,7.2,3.94,83.00,10.898
01/02/21,02:00:00,7.2,3.95,83.59,10.970
01/02/21,03:00:00,7.2,3.98,83.86,10.999
01/02/21,04:00:00,7.2,3.87,84.92,11.169
01/02/21,05:00:00,7.2,3.85,84.98,11.181
01/02/21,06:00:00,7.2,3.85,85.36,11.234
01/02/21,07:00:00,7.2,3.85,84.95,11.179
01/02/21,08:00:00,7.2,3.77,84.88,11.192
01/02/21,09:00:00,7.2,3.79,84.42,11.127
01/02/21,10:00:00,7.2,3.78,85.20,11.235
01/02/21,11:00:00,7.2,3.77,86.04,11.345
01/02/21,12:00:00,7.2,3.82,86.13,11.345
01/02/21,13:00:00,7.2,3.80,87.78,11.566
01/02/21,14:00:00,7.2,3.86,86.84,11.426
01/02/21,15:00:00,7.2,3.89,86.69,11.395
01/02/21,16:00:00,7.2,3.90,86.66,11.390
01/02/21,17:00:00,7.2,3.91,84.76,11.138
01/02/21,18:00:00,7.2,3.93,83.58,10.975
01/02/21,19:00:00,7.2,3.94,82.10,10.779
01/02/21,20:00:00,7.2,3.95,81.16,10.654
01/02/21,21:00:00,7.2,3.95,81.14,10.650
01/02/21,22:00:00,7.2,3.95,81.09,10.644
01/02/21,23:00:00,7.2,3.96,80.60,10.577
02/02/21,00:00:00,7.2,3.96,80.33,10.541
02/02/21,01:00:00,7.2,3.96,79.75,10.464
02/02/21,02:00:00,7.2,3.86,82.36,10.835
02/02/21,03:00:00,7.2,3.91,81.26,10.675
02/02/21,04:00:00,7.2,3.96,80.40,10.550
02/02/21,05:00:00,7.2,3.95,79.95,10.494
02/02/21,06:00:00,7.2,3.97,79.55,10.435
02/02/21,07:00:00,7.2,3.93,80.77,10.608
02/02/21,08:00:00,7.2,3.97,79.23,10.394
02/02/21,09:00:00,7.2,3.93,80.19,10.531
02/02/21,10:00:00,7.2,3.95,80.63,10.584
02/02/21,11:00:00,7.2,3.94,79.79,10.476
02/02/21,12:00:00,7.2,3.90,81.21,10.673
02/02/21,13:00:00,7.2,3.90,81.30,10.686
02/02/21,14:00:00,7.2,3.88,82.17,10.805
02/02/21,15:00:00,7.2,3.86,84.12,11.068
02/02/21,16:00:00,7.2,3.95,82.34,10.806
02/02/21,17:00:00,7.2,3.95,82.29,10.800
02/02/21,18:00:00,7.2,3.96,82.32,10.801
02/02/21,19:00:00,7.2,3.97,82.34,10.802
02/02/21,20:00:00,7.2,3.97,81.78,10.728
02/02/21,21:00:00,7.2,3.97,81.26,10.659
02/02/21,22:00:00,7.2,3.97,81.52,10.693
02/02/21,23:00:00,7.2,3.95,82.94,10.885
03/02/21,00:00:00,7.2,3.93,84.08,11.041
03/02/21,01:00:00,7.2,3.92,83.96,11.030
03/02/21,02:00:00,7.2,3.89,84.72,11.138
03/02/21,03:00:00,7.2,3.91,84.36,11.082
03/02/21,04:00:00,7.2,3.91,83.75,11.002
03/02/21,05:00:00,7.2,3.90,83.42,10.964
03/02/21,06:00:00,7.2,3.90,83.43,10.965
03/02/21,07:00:00,7.2,3.90,82.47,10.838
03/02/21,08:00:00,7.2,3.90,82.37,10.825
03/02/21,09:00:00,7.2,3.89,82.30,10.818
03/02/21,10:00:00,7.2,3.90,81.11,10.659
03/02/21,11:00:00,7.2,3.90,81.40,10.699
03/02/21,12:00:00,7.2,3.91,82.16,10.795
03/02/21,13:00:00,7.2,3.90,81.41,10.698
03/02/21,14:00:00,7.2,3.90,80.85,10.626
03/02/21,15:00:00,7.2,3.88,81.55,10.723
03/02/21,16:00:00,7.2,3.89,80.44,10.576
03/02/21,17:00:00,7.2,3.88,79.86,10.500
03/02/21,18:00:00,7.2,3.88,80.00,10.520
03/02/21,19:00:00,7.2,3.87,80.88,10.639
03/02/21,20:00:00,7.2,3.88,79.81,10.494
03/02/21,21:00:00,7.2,3.87,79.42,10.447
03/02/21,22:00:00,7.2,3.88,79.20,10.415
03/02/21,23:00:00,7.2,3.88,79.58,10.464
04/02/21,00:00:00,7.2,3.88,79.26,10.422
04/02/21,01:00:00,7.2,3.88,79.26,10.422
04/02/21,02:00:00,7.2,3.86,80.42,10.580
04/02/21,03:00:00,7.2,3.86,79.70,10.485
04/02/21,04:00:00,7.2,3.86,79.50,10.459
04/02/21,05:00:00,7.2,3.88,79.00,10.389
04/02/21,06:00:00,7.2,3.89,78.79,10.357
04/02/21,07:00:00,7.2,3.91,77.51,10.184
04/02/21,08:00:00,7.2,3.91,75.73,9.948
04/02/21,09:00:00,7.2,3.93,74.67,9.805
04/02/21,10:00:00,7.2,3.94,76.58,10.053
04/02/21,11:00:00,7.2,3.90,77.13,10.137
04/02/21,12:00:00,7.2,3.87,79.95,10.514
04/02/21,13:00:00,7.2,3.87,82.00,10.785
04/02/21,14:00:00,7.2,3.88,82.56,10.856
04/02/21,15:00:00,7.2,3.88,82.72,10.877
04/02/21,16:00:00,7.2,3.88,83.34,10.959
04/02/21,17:00:00,7.2,3.88,83.67,11.003
04/02/21,18:00:00,7.2,3.87,84.49,11.111
04/02/21,19:00:00,7.2,3.87,83.96,11.043
04/02/21,20:00:00,7.2,3.87,83.67,11.004
04/02/21,21:00:00,7.2,3.87,84.84,11.157
04/02/21,22:00:00,7.2,3.88,83.34,10.959
04/02/21,23:00:00,7.2,3.87,84.36,11.096
05/02/21,00:00:00,7.2,3.86,84.52,11.121
05/02/21,01:00:00,7.2,3.85,85.81,11.293
05/02/21,02:00:00,7.2,3.83,85.37,11.240
05/02/21,03:00:00,7.2,3.82,86.23,11.358
05/02/21,04:00:00,7.2,3.80,87.12,11.480
05/02/21,05:00:00,7.2,3.82,86.86,11.441
05/02/21,06:00:00,7.2,3.78,87.99,11.602
05/02/21,07:00:00,7.2,3.77,88.13,11.621
05/02/21,08:00:00,7.2,3.79,88.80,11.705
05/02/21,09:00:00,7.2,3.77,88.30,11.644
05/02/21,10:00:00,7.2,3.77,88.49,11.669
05/02/21,11:00:00,7.2,3.79,89.08,11.742
05/02/21,12:00:00,7.2,3.79,89.52,11.798
05/02/21,13:00:00,7.2,3.80,89.10,11.740
05/02/21,14:00:00,7.2,3.80,90.01,11.861
05/02/21,15:00:00,7.2,3.80,89.83,11.838
05/02/21,16:00:00,7.2,3.80,90.26,11.893
05/02/21,17:00:00,7.2,3.80,90.23,11.890
05/02/21,18:00:00,7.2,3.80,90.15,11.879
05/02/21,19:00:00,7.2,3.79,90.15,11.882
05/02/21,20:00:00,7.2,3.78,90.42,11.920
05/02/21,21:00:00,7.2,3.77,90.50,11.935
05/02/21,22:00:00,7.2,3.79,89.66,11.817
05/02/21,23:00:00,7.2,3.78,89.70,11.826
06/02/21,00:00:00,7.2,3.80,88.96,11.724
06/02/21,01:00:00,7.2,3.79,89.13,11.748
06/02/21,02:00:00,7.2,3.78,89.56,11.809
06/02/21,03:00:00,7.2,3.77,89.28,11.772
06/02/21,04:00:00,7.2,3.75,89.49,11.807
06/02/21,05:00:00,7.2,3.76,89.55,11.812
06/02/21,06:00:00,7.2,3.76,89.32,11.782
06/02/21,07:00:00,7.2,3.76,89.32,11.782
06/02/21,08:00:00,7.2,3.75,89.15,11.761
06/02/21,09:00:00,7.2,3.76,89.58,11.817
06/02/21,10:00:00,7.2,3.73,89.66,11.836
06/02/21,11:00:00,7.2,3.71,90.10,11.901
06/02/21,12:00:00,7.2,3.73,90.29,11.921
06/02/21,13:00:00,7.2,3.73,90.69,11.973
06/02/21,14:00:00,7.2,3.74,91.27,12.047
06/02/21,15:00:00,7.2,3.73,91.27,12.049
06/02/21,16:00:00,7.2,3.74,90.66,11.965
06/02/21,17:00:00,7.2,3.74,90.86,11.992
06/02/21,18:00:00,7.2,3.73,90.78,11.986
06/02/21,19:00:00,7.2,3.69,91.26,12.059
06/02/21,20:00:00,7.2,3.69,90.86,12.008
06/02/21,21:00:00,7.2,3.70,90.83,12.001
06/02/21,22:00:00,7.2,3.69,90.66,11.979
06/02/21,23:00:00,7.2,3.66,90.96,12.029
07/02/21,00:00:00,7.2,3.66,91.13,12.054
07/02/21,01:00:00,7.2,3.64,90.77,12.012
07/02/21,02:00:00,7.1,3.65,90.83,12.015
07/02/21,03:00:00,7.1,3.64,90.97,12.040
07/02/21,04:00:00,7.1,3.63,91.17,12.068
07/02/21,05:00:00,7.1,3.62,90.98,12.047
07/02/21,06:00:00,7.1,3.64,91.06,12.050
07/02/21,07:00:00,7.1,3.62,91.01,12.048
07/02/21,08:00:00,7.1,3.61,91.13,12.070
07/02/21,09:00:00,7.1,3.59,91.69,12.149
07/02/21,10:00:00,7.1,3.60,91.60,12.135
07/02/21,11:00:00,7.1,3.60,91.66,12.142
07/02/21,12:00:00,7.1,3.59,92.22,12.220
07/02/21,13:00:00,7.1,3.59,92.22,12.220
07/02/21,14:00:00,7.1,3.59,92.04,12.198
07/02/21,15:00:00,7.1,3.58,92.27,12.228
07/02/21,16:00:00,7.1,3.58,92.52,12.265
07/02/21,17:00:00,7.1,3.57,92.46,12.258
07/02/21,18:00:00,7.1,3.54,92.36,12.253
07/02/21,19:00:00,7.1,3.54,92.33,12.249
07/02/21,20:00:00,7.1,3.51,92.50,12.285
07/02/21,21:00:00,7.1,3.53,92.55,12.284
07/02/21,22:00:00,7.1,3.51,92.74,12.317
07/02/21,23:00:00,7.1,3.51,92.61,12.298
08/02/21,00:00:00,7.1,3.48,93.03,12.362
08/02/21,01:00:00,7.1,3.49,92.85,12.336
08/02/21,02:00:00,7.1,3.49,92.71,12.317
08/02/21,03:00:00,7.1,3.46,93.21,12.394
08/02/21,04:00:00,7.1,3.47,92.80,12.334
08/02/21,05:00:00,7.1,3.49,92.50,12.290
08/02/21,06:00:00,7.1,3.47,92.47,12.291
08/02/21,07:00:00,7.1,3.44,92.78,12.344
08/02/21,08:00:00,7.1,3.43,93.16,12.395
08/02/21,09:00:00,7.1,3.43,92.79,12.348
08/02/21,10:00:00,7.1,3.42,92.41,12.299
08/02/21,11:00:00,7.1,3.41,93.06,12.390
08/02/21,12:00:00,7.1,3.41,92.83,12.361
08/02/21,13:00:00,7.1,3.40,93.31,12.426
08/02/21,14:00:00,7.1,3.35,93.78,12.507
08/02/21,15:00:00,7.1,3.34,94.41,12.593
08/02/21,16:00:00,7.1,3.37,93.83,12.505
08/02/21,17:00:00,7.1,3.38,93.13,12.409
08/02/21,18:00:00,7.1,3.36,93.17,12.419
08/02/21,19:00:00,7.1,3.37,93.50,12.463
08/02/21,20:00:00,7.1,3.36,93.17,12.422
08/02/21,21:00:00,7.1,3.36,92.49,12.329
08/02/21,22:00:00,7.1,3.38,92.17,12.282
08/02/21,23:00:00,7.1,3.38,91.79,12.232
09/02/21,00:00:00,7.1,3.38,91.53,12.197
09/02/21,01:00:00,7.1,3.38,90.63,12.077
09/02/21,02:00:00,7.1,3.38,89.47,11.923
09/02/21,03:00:00,7.1,3.38,89.17,11.881
09/02/21,04:00:00,7.1,3.38,89.03,11.863
09/02/21,05:00:00,7.1,3.39,88.97,11.851
09/02/21,06:00:00,7.1,3.38,90.12,12.009
09/02/21,07:00:00,7.1,3.39,90.16,12.011
09/02/21,08:00:00,7.1,3.38,90.52,12.062
09/02/21,09:00:00,7.1,3.38,90.09,12.005
09/02/21,10:00:00,7.1,3.38,90.79,12.098
09/02/21,11:00:00,7.1,3.37,90.43,12.052
09/02/21,12:00:00,7.1,3.37,90.89,12.115
09/02/21,13:00:00,7.1,3.37,91.10,12.143
09/02/21,14:00:00,7.1,3.36,89.98,11.994
09/02/21,15:00:00,7.1,3.34,89.25,11.906
09/02/21,16:00:00,7.1,3.33,88.92,11.864
09/02/21,17:00:00,7.1,3.34,89.25,11.906
09/02/21,18:00:00,7.1,3.35,88.94,11.862
09/02/21,19:00:00,7.1,3.38,88.68,11.817
09/02/21,20:00:00,7.1,3.38,88.37,11.776
09/02/21,21:00:00,7.1,3.39,88.22,11.751
09/02/21,22:00:00,7.1,3.38,88.41,11.780
09/02/21,23:00:00,7.1,3.39,88.67,11.812
10/02/21,00:00:00,7.1,3.43,88.91,11.832
10/02/21,01:00:00,7.1,3.42,89.41,11.900
10/02/21,02:00:00,7.1,3.45,89.34,11.883
10/02/21,03:00:00,7.1,3.44,90.34,12.018
10/02/21,04:00:00,7.1,3.45,89.97,11.966
10/02/21,05:00:00,7.1,3.45,90.25,12.003
10/02/21,06:00:00,7.1,3.45,89.97,11.965
10/02/21,07:00:00,7.1,3.47,89.56,11.904
10/02/21,08:00:00,7.1,3.48,88.74,11.794
10/02/21,09:00:00,7.1,3.48,89.05,11.834
10/02/21,10:00:00,7.1,3.48,88.38,11.745
10/02/21,11:00:00,7.1,3.48,88.18,11.719
10/02/21,12:00:00,7.1,3.48,88.71,11.790
10/02/21,13:00:00,7.1,3.48,88.32,11.736
10/02/21,14:00:00,7.1,3.48,88.10,11.708
10/02/21,15:00:00,7.1,3.48,87.63,11.646
10/02/21,16:00:00,7.1,3.47,87.99,11.695
10/02/21,17:00:00,7.1,3.48,87.88,11.680
10/02/21,18:00:00,7.1,3.47,88.32,11.739
10/02/21,19:00:00,7.1,3.47,88.38,11.747
10/02/21,20:00:00,7.1,3.47,88.54,11.771
10/02/21,21:00:00,7.1,3.47,88.43,11.756
10/02/21,22:00:00,7.1,3.47,87.88,11.680
10/02/21,23:00:00,7.1,3.47,87.57,11.639
11/02/21,00:00:00,7.1,3.46,87.74,11.666
11/02/21,01:00:00,7.1,3.48,87.16,11.584
11/02/21,02:00:00,7.1,3.49,86.04,11.431
11/02/21,03:00:00,7.1,3.48,85.28,11.334
11/02/21,04:00:00,7.1,3.49,84.86,11.275
11/02/21,05:00:00,7.1,3.50,84.64,11.243
11/02/21,06:00:00,7.1,3.50,84.48,11.221
11/02/21,07:00:00,7.1,3.48,84.19,11.187
11/02/21,08:00:00,7.1,3.50,84.86,11.272
